rcn,code,title,language
669051,IMI2-2015-03-02,Assessing Risk and Progression of Prediabetes and Type 2 Diabetes to Enable Disease Modification,en
705085,IBA-SC6-Croatia-Presidency-2019,Presidency events- Croatia,en
704212,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas,en
704157,IBA-SC6-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of SC6: follow-up project,en
704211,LC-SC3-JA-2-2018-2019,Support to the realisation of the Implementation Plans of the SET Plan,en
704140,BBI.2018.SO3.R9,Develop functional molecules for bio-based coatings outperforming existing products and meeting market requirements,en
704192,JTI-CS2-2018-CfP08-SYS-02-52,Innovative Composite Material Qualification Methodologies,en
703441,JTI-CS2-2017-CfP07-SYS-02-41,Development of methodology and tools based on advanced statistics applied to Electro Magnetic Compatibility analysis of cable harnesses in aeronautics,en
703840,TRANSFORMATIONS-06-2018,Inclusive and sustainable growth through cultural and creative industries and the arts,en
703827,SPACE-12-TEC-2018,SRC â Space robotics technologies,en
703828,SPACE-11-TEC-2018,Generic space technologies,en
703872,SPACE-20-SCI-2018,Scientific instrumentation and technologies enabling space science and exploration,en
703633,IMI2-2018-15-01,Integrated research platforms enabling patient-centric drug development,en
703428,JTI-CS2-2017-CfP07-REG-01-12,"Full scale innovative composite doors, surrounds and sub-structure for Regional Aircraft Fuselage barrel on-ground demonstrators",en
703492,FCH-01-1-2018,Large Scale Demonstration of H2 fueled HD Trucks with High Capacity Hydrogen Refueling Stations (HRS),en
703257,LC-SC3-RES-21-2018,Development of next generation biofuels and alternative renewable fuel technologies for road transport,en
703897,IMI2-2017-13-11,Translational Safety Biomarker Pipeline (TransBioLine): Enabling development and implementation of novel safety biomarkers in clinical trials and diagnosis of disease,en
703933,JTI-CS2-2017-CfP07-SYS-01-07,Development of a system for pilot eye gaze and gesture tracking in the cockpit environment,en
701998,LCE-17-2017,Easier to install and more efficient geothermal systems for retrofitting buildings,en
702957,ICT-03-2018-2019,Photonics Manufacturing Pilot Lines for Photonic Components and Devices,en
703095,SC1-HCO-12-2018,Innovation in healthcare - a CSA towards using pre-commercial procurement and public procurement of innovative solutions in healthcare systems,en
702578,IMI2-2016-10-03,Improving the care of patients suffering from acute or chronic pain,en
703062,LC-GV-04-2019,Low-emissions propulsion for long-distance trucks and coaches,en
702480,JTI-CS2-2017-CFP06-LPA-01-34,3D printing and harsh environment testing of flow control actuators at aircraft scale,en
703082,SC1-BHC-23-2018,"Novel patient-centred approaches for survivorship, palliation and/or end-of-life care",en
702905,CE-NMBP-26-2018,Smart plastic materials with intrinsic recycling properties by design (RIA),en
701935,MG-2.4-2017,Complex and value-added specialised vessels,en
702378,SESAR-VLD1-02-2016,Integrated Airport,en
702584,IMI2-2016-10-01,Understanding hypoglycaemia: the underlying mechanisms and addressing clinical determinants as well as consequences for people with diabetes by combining databases from clinical trials,en
701988,SC1-PM-08-2017,New therapies for rare diseases,en
701978,EE-20-2017,Bringing to market more energy efficient and integrated data centres,en
701945,GV-05-2017,Electric vehicle user-centric design for optimised energy efficiency,en
702161,IMI2-2015-07-04,DRY AGE-RELATED MACULAR DEGENERATION: DEVELOPMENT OF NOVEL CLINICAL ENDPOINTS FOR CLINICAL TRIALS WITH A REGULATORY AND PATIENT ACCESS INTENTION,en
702598,FCH-02-5-2017,Demonstration of large electrolysers for bulk renewable hydrogen production,en
701836,SPIRE-10-2017,"New electrochemical solutions for industrial processing, which contribute to a reduction of carbon dioxide emissions",en
702114,NFRP-12,Support for careers in the nuclear field,en
702602,IMI2-2015-08-01,Ebola and other filoviral haemorrhagic fevers (Ebola+) programme: future outbreaks,en
701822,PILOTS-03-2017,Pilot Lines for Manufacturing of Nanotextured surfaces with mechanically enhanced properties,en
701808,NMBP-35-2017,Innovative solutions for the conservation of 20th century cultural heritage,en
701813,COMPET-2-2017,Competitiveness in Earth observation mission technologies,en
701797,NMBP-22-2017,Business models and industrial strategies supporting novel supply chains for innovative product-services,en
701823,PILOTS-04-2017,Pilot Lines for 3D printed and/or injection moulded polymeric or ceramic microfluidic MEMS,en
702442,JTI-CS2-2017-CFP06-AIR-02-39,Integration of innovative ice protection systems into structure and their validation,en
701786,SEC-17-BES-2017,"Architectures and organizations, big data and data analytics for customs risk management of the international goods supply chain trade movements",en
702116,NFRP-1,Continually improving safety and reliability of Generation II and III reactors,en
702113,NFRP-7,Research and innovation on the overall management of radioactive waste other than geological disposal.,en
700276,EE-04-2016-2017,New heating and cooling solutions using low grade sources of thermal energy,en
701906,ART-07-2017,Full-scale demonstration of urban road transport automation,en
702587,FCH-01-5-2017,Large scale demonstration in preparation for a wider roll-out of fuel cell bus fleets (FCB) including new cities  â Phase two,en
701990,SC1-PM-20-2017,Methods research for improved health economic evaluation,en
665174,PHC-05-2014,Health promotion and disease prevention: translating 'omics' into stratified approaches,en
701856,SwafS-23-2017,"Responsible Research and Innovation (RRI) in support of sustainability and governance, taking account of the international context",en
704420,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union,en
704475,IMI2-2017-13-02,Genome-Environment Interactions in Inflammatory Skin Disease,en
704472,IMI2-2017-13-01,Assessment of the uniqueness of diabetic cardiomyopathy relative to other forms of heart failure using unbiased pheno-mapping approaches,en
704510,JTI-CS2-2018-CFP08-THT-02,Cognitive Computing potential for cockpit operations,en
704436,LC-SPACE-04-EO-2019,Copernicus evolution â Research activities in support of cross-cutting applications between Copernicus services,en
700790,SESAR.IR-VLD.Wave1-05-2015,Integrated Surface Management,en
700757,CIRC-05-2016,Unlocking the potential of urban organic waste,en
700703,S2R-OC-IP2-02-2015,IT virtualization of testing environment,en
700685,SESAR.IR-VLD.Wave1-20-2015,SWIM Infrastructures,en
664837,SFS-03b-2014,EU-China cooperation on IPM in agriculture,en
703256,LC-SC3-RES-15-2019,Increase the competitiveness of the EU PV manufacturing industry,en
665400,FCH-04.3-2014,Pre-normative research on vented deflagrations in containers and enclosures for hydrogen energy applications,en
701844,CO-CREATION-03-2016,Piloting demand-driven collaborative innovation models in Europe,en
701887,CULT-COOP-06-2017,Participatory approaches and social innovation in culture,en
702285,JTI-CS2-2016-CFP04-SYS-03-08,Electromechanical actuation for landing gear,en
702023,EE-16-2016-2017,Effective implementation of EU product efficiency legislation,en
702175,JTI-CS2-2016-CFP03-REG-01-03,Aileron Actuation Subsystem using EMAs,en
702001,LCE-21-2017,Market uptake of renewable energy technologies,en
702158,IMI2-2015-07-07,"INCREASE ACCESS AND USE OF HIGH QUALITY DATA TO IMPROVE CLINICAL OUTCOMES IN HEART FAILURE (HF), ATRIAL FIBRILLATION (AF), AND ACUTE CORONARY SYNDROME (ACS) PATIENTS",en
701879,SwafS-01-2016,Participatory research and innovation via Science Shops,en
702127,NFRP-13,Fission/fusion cross-cutting research in the area of multi-scale materials modelling,en
702118,NFRP-3,Investigating the safety of closed nuclear fuel cycle options and fuel developments,en
702121,NFRP-6,Addressing key priority R&I issues for the first-of-the-kind geological repositories,en
702120,NFRP-5,Materials research for Generation-IV reactors,en
702065,RUR-14-2016,Advisors' roles in the functioning of AKIS and advisory policies boosting innovation in sustainable agriculture,en
701766,EEB-08-2017,New business models for energy-efficient buildings through adaptable refurbishment solutions,en
665148,ISSI-5-2014,Supporting structural change in research organisations to promote Responsible Research and Innovation,en
664815,ICT-30-2015,Internet of Things and Platforms for Connected Smart Objects,en
665133,SEAC-1-2014,Innovative ways to make science education and scientific careers attractive to young people,en
665136,SEAC-3-2014,Trans-national operation of the EURAXESS Service network,en
704374,CE-RUR-08-2018-2019-2020,Closing nutrient cycles,en
704471,IMI2-2017-13-07,Linking digital assessment of mobility to clinical endpoints to support regulatory acceptance and clinical practice,en
701768,EEB-07-2017,Integration of energy harvesting at building and district level,en
701802,NMBP-06-2017,"Improved material durability in buildings and infrastructures, including offshore",en
701816,COMPET-6-2017,Space portal,en
703073,SC1-BHC-10-2019,Innovation Procurement: Next generation sequencing (NGS) for routine diagnosis,en
703873,MIGRATION-07-2019,International protection of refugees in a comparative perspective,en
703285,LC-SC3-EE-17-2019,European City Facility - European cities as key innovation hubs to unlock finance for energy efficiency,en
703764,LC-EEB-05-2019-20,Integrated storage systems for residential buildings (IA),en
703309,SPACE-13-TEC-2019,SRC â In-Space electrical propulsion and station keeping,en
703858,LC-EEB-03-2019,New developments in plus energy houses (IA),en
703161,SC5-13-2018-2019,Strengthening international cooperation on sustainable urbanisation: nature-based solutions for restoration and rehabilitation of urban ecosystems,en
703332,MIGRATION-01-2019,Understanding migration mobility patterns: elaborating mid and long-term migration scenarios,en
703297,DT-SPACE-EGNSS-2-2019-2020,EGNSS applications fostering digitisation,en
703874,TRANSFORMATIONS-03-2018-2019,Innovative solutions for inclusive and sustainable urban environments,en
703822,SwafS-19-2018-2019-2020,Taking stock and re-examining the role of science communication,en
702488,JTI-CS2-2017-CFP06-LPA-03-09,Image based landing solutions for Disruptive Cockpit concept,en
702381,SESAR-VLD1-04-2016,Initial Trajectory Information sharing,en
702730,CS2-GAM-2018-REG,Regional Aircraft,en
701885,CULT-COOP-04-2017,Contemporary histories of Europe in artistic and creative practices,en
701956,SC5-07-2017,Coordinating and supporting research and innovation actions on the decarbonisation of the EU economy,en
702062,RUR-09-2017,Business models for modern rural economies,en
701889,CULT-COOP-09-2017,"European cultural heritage, access and analysis for a richer interpretation of the past.",en
702990,ICT-34-2018-2019,Pre-Commercial Procurement open,en
702737,CS2-GAM-2018-ENG,Engines,en
702926,BIOTEC-01-2018,Standardisation in Synthetic Biology (CSA),en
701981,EE-23-2017,Innovative financing schemes,en
702300,REV-INEQUAL-12-2017,Research Social Platform on Migration and Asylum,en
702010,LCE-04-2017,Demonstration of system integration with smart transmission grid and storage technologies with increasing share of renewables,en
702597,FCH-02-12-2017,Demonstration of fuel cell-based energy storage solutions for isolated micro-grid or off-grid remote areas,en
701900,ICT-33-2017,Innovation procurement networks,en
701939,GV-09-2017,Aerodynamic and flexible trucks,en
702306,SFS-18-2017,Support to the development and implementation of FOOD 2030 - a European research and innovation policy framework for food and nutrition security,en
702006,LCE-28-2017,Highly flexible and efficient fossil fuel power plants,en
702019,EE-01-2017,Waste heat recovery from urban facilities and re-use to increase energy efficiency of district or individual heating and cooling systems,en
701874,ENG-GLOBALLY-01-2017,Strengthening Europe's position in the global context: science diplomacy and intercultural relations,en
701896,ICT-28-2017,"Robotics Competition, coordination and support",en
701834,SPIRE-08-2017,Carbon dioxide utilisation to produce added value chemicals,en
701914,MG-1-2-2017,Reducing aviation noise,en
702013,SC1-PM-16-2017,In-silico trials for developing and assessing biomedical products,en
702304,ENG-GLOBALLY-10-2017,Migration and asylum systems,en
701838,SPIRE-12-2017,Assessment of standardisation needs and ways to overcome regulatory bottlenecks in the process industry,en
701959,SC5-18-2017,Novel in-situ observation systems,en
701944,GV-06-2017,Physical integration of hybrid and electric vehicle batteries at pack level aiming at increased energy density and efficiency,en
702005,LCE-27-2017,"Measuring, monitoring and controlling the potential risks of subsurface operations related to CCS and unconventional hydrocarbons",en
665245,MG-5.5b-2015,Demonstrating and testing innovative solutions for cleaner and better urban transport and mobility,en
701965,SC5-26-2017,Pre-commercial procurement on soil decontamination,en
702376,SESAR-ER3-05-2016,Enabling Aviation Infrastructure: CNS,en
702299,REV-INEQUAL-11-2017,Current European and cross-national comparative research and research actions on Migration,en
702375,SESAR-ER3-04-2016,Enabling Aviation Infrastructure: CNS for General Aviation,en
664836,SFS-01b-2014,Tackling losses from terrestrial animal diseases,en
665128,DS-03-2015,The role of ICT in Critical Infrastructure Protection,en
704433,LC-SC3-CC-3-2019,Support for the opening of low-carbon energy research databases in Europe,en
704602,IBA-MSCA-HR-Presidency-Conf-2019,Presidency conference(s),en
704400,SU-ICT-04-2019,Quantum Key Distribution testbed,en
701871,SwafS-04-2016,Opening Research Organisations in the European Research Area,en
701784,SEC-10-FCT-2017,Integration of detection capabilities and data fusion with utility providersâ networks,en
702207,BBI-2016-D03,Valorisation of lignin and other side-streams to increase efficiency of biorefineries and increase sustainability of the whole value chain,en
700899,JTI-CS2-2016-CFP03-FRC-02-11,Design and realization of equipped engine compartments for a fast compound rotorcraft,en
702123,NFRP-11,Support for the EU security of supply of nuclear fuel for research reactors,en
702088,SFS-15-2016-2017,Breeding livestock for resilience and efficiency,en
702102,SFS-11-2016,Challenges for disease management: Perennial crops in the tropics and sub-tropics,en
700892,JTI-CS2-2016-CFP03-LPA-01-15,High Fidelity time-accurate CFD Simulations,en
702255,JTI-CS2-2016-CFP04-FRC-02-18,Full Fairing for Main Rotor Head or the LifeRCraft demonstrator,en
704210,IMI2-2018-15-08,AMR Accelerator programme Pillar B: Tuberculosis drug development network to accelerate and validate scientific discoveries and advance the R&D pipeline of new and innovative agents to address the global tuberculosis epidemic,en
704047,SESAR-IR-VLD-WAVE2-03-2019,PJ.02 W2 Airport airside and runway throughput,en
704247,SESAR-IR-VLD-WAVE2-12-2019,PJ.14 W2 Integrated CNSS,en
704048,SESAR-IR-VLD-WAVE2-15-2019,"VLD.02 W2 Airport Surface Management, Airport Safety Nets and ATSAW",en
704141,BBI.2018.SO2.R6,Apply emerging breakthrough technologies to improve existing value chains,en
703177,INFRAEOSC-01-2018,Access to commercial services through the EOSC hub,en
703243,LC-SC3-EE-6-2018-2019-2020,Business case for industrial waste heat/cold recovery,en
703942,CS2-GAM-2018-FRC,Fast Rotorcraft,en
703169,CE-SC5-05-2018,Coordinated approaches to funding and promotion of research and innovation for the circular economy,en
703794,FETHPC-01-2018,International Cooperation on HPC,en
703972,JTI-CS2-2017-CfP07-SYS-03-13,Electro-Mechanical Brake actuation for Small Aircraft [SAT],en
703280,LC-SC3-CC-4-2018,Support to sectorial fora,en
703865,LC-GV-02-2018,Virtual product development and production of all types of electrified vehicles and components,en
703414,JTI-CS2-2017-CfP07-ENG-01-24,Crowned spline surface treatment and modelling,en
703230,SwafS-22-2018,Mobilising Research Excellence in EU Outermost Regions (OR),en
703789,LC-MG-1-2-2018,"Sustainable multi-modal inter-urban transport, regional mobility and spatial planning.",en
703235,LC-SC3-EE-10-2018-2019-2020,Mainstreaming energy efficiency finance,en
703679,LC-BAT-4-2019,Advanced Redox Flow Batteries for stationary energy storage,en
703836,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children,en
702788,IMI2-2017-11-01,Exploitation of IMI project results,en
702807,IMI2-2017-12-01,"Development and validation of technology enabled, quantitative and sensitive measures of functional decline in people with early stage Alzheimerâs Disease (RADAR-AD)",en
701863,SwafS-11-2017,Science education outside the classroom,en
701901,ART-01-2017,ICT infrastructure to enable the transition towards road transport automation,en
703089,SC1-HCO-02-2018,Data integration and data-driven in-silico models for enabling personalised medicine - a European standardization framework,en
702991,ICT-35-2018,Fintech: Support to experimentation frameworks and regulatory compliance,en
702977,ICT-09-2019-2020,Robotics in Application Areas,en
702995,ICT-31-2018-2019,EU-US collaboration on NGI,en
702783,BBI.2017.S2,Identify opportunities for ICT to increase the efficiency of biomass supply chains for the bio-based industry,en
702002,LCE-18-2017,EGS in different geological conditions,en
701933,MG-2.1-2017,Innovations for energy efficiency and emission control in waterborne transport,en
702494,JTI-CS2-2017-CFP06-SYS-01-05,Solutions for voice interaction towards natural crew assistant,en
701973,WIDESPREAD-03-2017,ERA Chairs,en
702024,EE-18-2017,Energy efficiency of industrial parks through energy cooperation and mutualised energy services,en
702592,FCH-02-10-2017,Transportable FC gensets for temporary power supply in urban applications,en
702052,BG-04-2017,"Multi-use of the oceans marine space, offshore and near-shore: Enabling technologies",en
701842,DS-06-2017,Cybersecurity PPP: Cryptography,en
701937,MG-7-3-2017,The Port of the future,en
702274,JTI-CS2-2016-CFP04-ENG-01-12,Development of the investment casting process and weldability for high temperature capable superalloys,en
702162,IMI2-2015-07-05,A COMPREHENSIVE âPAEDIATRIC PRECLINICAL POC PLATFORMâ TO ENABLE CLINICAL MOLECULE DEVELOPMENT FOR CHILDREN WITH CANCER,en
702240,JTI-CS2-2016-CFP04-LPA-01-26,"Design, Build and Test Innovative Actuation Concepts for Separation Flow Control",en
700750,SESAR.IR-VLD.Wave1-22-2015,Integrated Airport Operations (incl. TBS),en
700511,S2R-OC-IP2-01-2015,Threat detection and profile protection definition for cyber-security assessment,en
700697,SESAR.IR-VLD.Wave1-17-2015,CNS,en
700681,COMPET-1-2016,Technologies for European non-dependence and competitiveness,en
700622,SESAR.IR-VLD.Wave1-12-2015,Enhanced Arrivals and Departures,en
700243,EE-10-2016,Supporting accelerated and cost-effective deep renovation of buildings through Public Private Partnership (EeB PPP),en
700424,REV-INEQUAL-03-2016,Dynamics of inequalities across the life-course,en
700397,ICT-02-2016,"Thin, Organic and Large Area Electronics",en
700393,SESAR.IR-VLD.Wave1-27-2015,Initial Trajectory Information Sharing,en
665288,SPACE,SPACE,en
702412,FCH-04-3-2017,European Higher Training Network in Fuel Cells and Hydrogen,en
669214,ECSEL-14-2015,Smart production,en
666160,GV-6-2015,Powertrain control for heavy-duty vehicles with optimised emission,en
700059,GV-02-2016,Technologies for low emission light duty powertrains,en
669083,JTI-CS2-2014-CFP01-LPA-03-02,Aircraft System Prognostic solutions integrated into an airline E2E maintenance operational context,en
664984,INT-08-2015,The European Union and the Eastern Partnership,en
665195,PHC-24-2015,Piloting personalised medicine in health and care systems,en
665096,FCT-01-2015,"Forensics topic 1: Tools and infrastructure for the extraction, fusion, exchange and analysis of big data including cyber-offenses generated data for forensic investigation",en
664546,MSCA-IF-2014-EF,Marie SkÅodowska-Curie Individual Fellowships (IF-EF),en
665051,FoF-12-2015,Industrial technologies for advanced joining and assembly processes for multi-materials,en
664706,EE-14-2015,Removing market barriers to the uptake of efficient heating and cooling solutions,en
664585,SC5-11a-2014,Mining of small and complex deposits and alternative mining,en
665049,FoF-10-2015,Manufacturing of custom made parts for personalised products,en
665017,NMP-17-2014,Post-lithium ion batteries for electric automotive applications,en
704444,DT-SPACE-06-EO-2019,International Cooperation Copernicus â Designing EO downstream applications with international partners,en
704449,MIGRATION-08-2018,Addressing the challenge of forced displacement,en
704427,LC-SC3-ES-5-2018-2020,"TSO â DSO â Consumer: Large-scale demonstrations of innovative grid services through demand response, storage and small-scale (RES) generation",en
704290,IBA-SPACE-SRC-ELPROP-2019,Electric propulsion,en
704129,IMI2-2018-14-04,Centre Of Excellence â Remote Decentralised Clinical Trials,en
704282,S2R-OC-IP1-02-2019,"Tools, methodologies and technological development of next generation of Running Gear",en
704174,JTI-CS2-2018-CfP08-FRC-01-21,Development of integrated engine air intake and protection systems for Tilt Rotor,en
704283,S2R-OC-IP2-02-2019,Support to development of demonstrator platform for Traffic Management,en
704213,SC1-HCO-15-2019,Support for the functioning of the Global Research Collaboration for Infectious Disease Preparedness (GloPID-R),en
704100,H2020-EEN-GA4,H2020 ENTREPRISE EUROPE NETWORK GA4 2020-2021,en
704218,LC-MG-1-11-2019,Structuring R&I towards zero emission waterborne transport,en
703254,LC-SC3-RES-14-2019,Optimising manufacturing and system operation,en
703832,NFRP-2018-8,Radiation protection research,en
703242,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification,en
704032,GEANT-2018-b,GÃANT Partnership projects (b),en
703246,LC-SC3-RES-1-2019-2020,Developing the next generation of renewable energy technologies,en
703060,LC-GV-05-2019,InCo flagship on âUrban mobility and sustainable electrification in large urban areas in developing and emerging economiesâ,en
703287,LC-SC3-ES-8-2019,European Islands Facility - Unlock financing for energy transitions and supporting islands to develop investment concepts,en
703697,GEANT-2018-a,GÃANT Partnership projects (a),en
703675,GOVERNANCE-17-2019,Democratic crisis? Resolving socio-economic and political challenges to reinvigorate democracies,en
702825,BG-05-2019,"Multi-use of the marine space, offshore and near-shore: pilot demonstrators",en
703113,SC1-HCC-02-2019,Support for the large scale uptake of open service platforms in the Active and Healthy Ageing domain,en
703690,IBA-MSCA-Romanian-Presidency-2018,Presidency conference(s),en
703733,JTI-CS2-2018-CFP09-AIR-02-74,Development of a multipurpose test rig and validation of an innovative rotorcraft vertical tail,en
703281,LC-SC3-CC-5-2018,"Research, innovation and educational capacities for energy transition",en
703077,SC1-BHC-15-2018,New anti-infective agents for prevention and/or treatment of neglected infectious diseases (NID),en
702947,CE-SPIRE-05-2019,Adaptation to variable feedstock through retrofitting (IA 50%),en
703031,MG-4-5-2019,An inclusive digitally interconnected transport system meeting citizens' needs,en
702852,RUR-16-2019,Fuelling the potential of advisors for innovation,en
665300,BBI.VC1.R1,Efficient pre-treatment of lignocellulosic feedstock to advanced bio-based chemicals and biomaterials,en
666531,BBI.VC3.F1,Added value products from underutilised agricultural resources,en
669135,JTI-CS2-2014-CFP01-ENG-02-01,Development of an all-oxide Ceramic Matrix Composite (CMC) Engine Part,en
665252,Europe,Europe,en
665467,REFLECTIVE-11-2015,Enabling Innovation - Creating Impact from Social Sciences and Humanities,en
664848,LCE-03-2015,Demonstration of renewable electricity and heating/cooling technologies,en
664753,BG-02-2015,Forecasting and anticipating effects of climate change on fisheries and aquaculture,en
664811,ICT-26-2014,Photonics KET,en
664694,EE-18-2014,"New technologies for utilization of heat recovery in large industrial systems, considering the whole energy cycle from heat production to transformation, delivery and end use",en
664896,MG-3.2-2014,Advanced bus concepts for increased efficiency,en
664892,MG-2.1-2014,IÂ²I â Intelligent Infrastructure,en
664631,INFRASUPP-6-2014,International cooperation for research infrastructures,en
665198,PHC-27-2015,Self-management of health and disease and patient empowerment supported by ICT,en
664770,ISIB-02-2014,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange,en
664680,EE-01-2014,Manufacturing of prefabricated modules for renovation of building,en
664657,EO-1-2015,Bringing EO applications to the market,en
664965,REFLECTIVE-1-2014,ERA-NET on Uses of the past,en
665134,SEAC-1-2015,Innovative ways to make science education and scientific careers attractive to young people,en
665023,NMP-23-2015,Novel materials by design for substituting critical materials,en
704505,FCH-03-1-2018,Developing Fuel Cell applications for port/harbour ecosystems,en
704414,SU-DS05-2018-2019,"Digital security, privacy, data protection and accountability in critical sectors",en
704424,LC-SC3-RES-8-2019,Combining Renewable Technologies for a Renewable District Heating and/or Cooling System,en
704478,IMI2-2017-13-05,Support and coordination action for the projects of the Neurodegeneration area of the Innovative Medicines Initiative,en
704499,FCH-02-1-2018,Demonstration of a large-scale (min. 20MW) electrolyser for converting renewable energy to hydrogen,en
704441,NFRP-2018-4,Improved nuclear data for energy and non-energy modelling applications.,en
665741,SFS-17-2014,Innovative solutions for sustainable novel food processing,en
664915,MG-8.1a-2014,"Smarter design, construction and maintenance",en
664883,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation,en
664757,BG-06-2014,Delivering the sub-sea technologies for new services at sea,en
703776,ICT-28-2018,Future Hyper-connected Sociality,en
701870,SwafS-06-2017,Engaging industry â Champions for RRI in Industrial Sectors,en
700662,SESAR.IR-VLD.Wave1-18-2015,Common Services,en
700192,EUJ-01-2016,5G â Next Generation Communication Networks,en
665243,BIOTEC-6-2015,Metagenomics as innovation driver,en
664970,REFLECTIVE-6-2015,Innovation ecosystems of digital cultural assets,en
665022,NMP-22-2015,Fibre-based materials for non-clothing applications,en
664716,WASTE-6b-2015,Eco-innovative strategies,en
664641,EO-1-2014,New ideas for Earth-relevant space applications,en
665077,DRS-06-2015,Crisis management topic 6: Addressing standardisation opportunities in support of increasing disaster resilience,en
665146,ISSI-3-2015,Knowledge Sharing Platform,en
665101,FCT-06-2015,Law Enforcement capabilities 2: Detection and analysis of terrorist-related content on the Internet,en
665129,DS-04-2015,Information driven Cyber Security Management,en
703725,JTI-CS2-2018-CFP09-FRC-01-27,Tilt Rotor Whirl Flutter experimental investigation and assessment,en
703386,JTI-CS2-2017-CfP07-AIR-01-32,Prototype Tooling for manufacturing composite stiffened panel for a business jet lower wing,en
703262,LC-SC3-EC-1-2018-2019-2020,The role of consumers in changing the market through informed decision and collective actions,en
703842,DT-TRANSFORMATIONS-11-2019,Collaborative approaches to cultural heritage for social cohesion,en
703540,BBI.2018.SO2.D3,Valorise sugars from the cellulosic and/or hemicellulosic fractions of lignocellulosic biomass,en
703831,DT-SPACE-09-BIZ-2019,Space hubs (support to start-ups),en
703681,LC-BAT-6-2019,Li-ion Cell Materials & Transport Modelling,en
703841,DT-TRANSFORMATIONS-07-2019,The impact of technological transformations on children and youth,en
703863,MG-4-1-2018,New regulatory frameworks to enable effective deployment of emerging technologies and business/operating models for all transport modes,en
703908,IBA-MSCA-Presidency-Conf-2017,Presidency conference(s),en
703843,TRANSFORMATIONS-04-2019-2020,Innovative approaches to urban and regional development through cultural tourism,en
703677,LC-BAT-2-2019,Strengthening EU materials technologies for non-automotive battery storage (RIA),en
703610,JTI-CS2-2018-CfP08-SYS-02-53,Development of an optimized DC-DC converter for a smart electrical system,en
703489,S2R-CFM-IP5-01-2018,"Technology demonstrators for competitive, intelligent rail freight operation",en
703467,IMI2-2017-13-08,Human Tumour Microenvironment Immunoprofiling,en
703106,SC1-BHC-21-2018,"Research on HIV, tuberculosis (TB) and/or hepatitis C (HCV) in patients with mono-, co-infections and/or comorbidities in the context of fostering collaboration with the Russian Federation",en
703208,SwafS-11-2019,Scenarios for an award/certification system for gender equality in research organisations and universities in Europe,en
703462,IMI2-2017-13-10,Improving the preclinical prediction of adverse effects of pharmaceuticals on the nervous system,en
703207,SwafS-10-2018,Analysing gender gaps and biases in the allocation of grants,en
703325,NFRP-2018-1,Safety assessments to improve accident management strategies for Generation II & III reactors,en
703289,CE-SC3-NZE-2-2018,Conversion of captured CO2,en
703626,IBA-ICT-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of ICT: follow-up project,en
703783,MG-3-2-2018,The Autonomous Ship,en
703284,LC-SC3-RES-17-2019,Demonstration of solutions based on renewable sources that provide flexibility to the energy system,en
703977,LC-SC3-RES-6-2018,Demonstrate significant cost reduction for Building Integrated PV (BIPV) solutions,en
703911,IBA-EURATOM-Ukraine-2018,Training and information programme following association of Ukraine in Euratom in 2016,en
703706,JTI-CS2-2018-CfP09-LPA-01-61,Fatigue life prediction on Inco 718 part subject to service induced damages,en
703792,LC-GV-01-2018,"Integrated, brand-independent architectures, components and systems for next generation electrified vehicles optimised for the infrastructure",en
703903,CE-SC5-07-2018-2019-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes",en
703976,SFS-33-2018,Support to the implementation of the EU-Africa Research and Innovation Partnership on Food and Nutrition Security & Sustainable Agriculture (FNSSA),en
703866,SC1-BHC-13-2019,Mining big data for early detection of infectious disease threats driven by climate change and other factors,en
702791,ALTFI-01-2017,Improving access by innovative SMEs to alternative forms of finance,en
701911,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes",en
702734,IBA-SC3-SUSTAINABLE-ENERGY-2017,Support to the initiative on sustainable energy in the defence and security sector,en
702359,IMI2-2016-10-07,Patient perspectives in medicines lifecycle,en
702441,JTI-CS2-2017-CFP06-AIR-02-43,Low cost optical wave guides for damage detection including analysis and aircraft data transfer related to aircraft functional needs with self-testing connection,en
702086,SFS-08-2017,Organic inputs â contentious inputs in organic farming,en
703053,DT-ART-03-2019,Human centred design for the new driver role in highly automated vehicles,en
703015,ICT-27-2018-2020,Internet of Things,en
702882,SFS-06-2018-2020,Stepping up integrated pest management,en
702097,SFS-17-2017,Innovations in plant protection,en
702972,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative,en
702998,EUK-01-2018,"Cloud, IoT and AI technologies",en
702079,SFS-39-2017,How to tackle the childhood obesity epidemic?,en
703057,DT-ART-02-2018,Support for networking activities and impact assessment for road automation,en
702063,RUR-12-2017,Networking European farms to boost thematic knowledge exchanges and close the innovation gap,en
702463,JTI-CS2-2017-CFP06-ENG-04-07,Advanced investigation of ultra compact RQL reverse flow combustor,en
702861,SFS-11-2018-2019,Anti-microbials and animal production,en
